BAND_NUMBER,SPECIES,BANDING_MONTH,BANDING_DAY,BANDING_YEAR,AGE,SEX,BANDER_LOCATION_ID,CAPTURE_TIME,NET_NEST_CAVITY_NUMBER,WING_CHORD,BIRD_WEIGHT,FAT_SCORE,SKULL
295006215,PAWR,9,22,2020,HY,U,RPBO,9:50,11,46,8.4,2,5
295006216,RCKI,9,22,2020,HY,F,RPBO,10:30,6,52,5.7,2,
295006217,PSFL,9,22,2020,HY,U,RPBO,11:30,8,60,9.9,1,
295006218,PAWR,9,22,2020,HY,U,RPBO,12:30,10,46,8.7,2,3
295006219,PAWR,9,23,2020,HY,U,RPBO,7:10,3,47,8.9,0,3
295006220,RCKI,9,23,2020,HY,F,RPBO,7:50,12,54,5.6,3,
295006221,RCKI,9,25,2020,HY,F,RPBO,8:25,7,54,5.6,1,
295006222,RCKI,9,25,2020,HY,F,RPBO,9:55,4,52,5.1,0,
295006223,RCKI,9,25,2020,HY,F,RPBO,9:55,12,53,5.7,0,
295006224,PSFL,9,26,2020,HY,U,RPBO,6:55,6,64,10.1,0,
295006225,WIWA,9,26,2020,HY,M,RPBO,6:55,4,57,8.1,1,
295006226,PAWR,9,26,2020,HY,U,RPBO,7:15,13,45,8.6,0,3
295006227,PAWR,9,26,2020,HY,U,RPBO,6:55,9,45,8.1,1,3
295006228,PAWR,9,26,2020,HY,U,RPBO,7:15,9,43,8.7,2,3
295006229,PAWR,9,26,2020,AHY,U,RPBO,8:15,4,45,8.1,0,6
295006230,PSFL,9,26,2020,HY,U,RPBO,8:15,7,59,9.4,0,
295006231,RCKI,9,26,2020,HY,F,RPBO,8:55,7,52,5.6,1,3
295006232,RCKI,9,26,2020,HY,M,RPBO,9:35,7,54,6,1,
295006233,GCKI,9,26,2020,HY,M,RPBO,10:55,12,54,5.7,0,
295006234,RCKI,9,26,2020,HY,M,RPBO,10:55,6,54,5.8,1,
295006235,RCKI,9,26,2020,HY,M,RPBO,11:35,4,55,6.2,2,
295006236,RCKI,9,27,2020,HY,F,RPBO,7:00,6,53,6.1,1,
295006237,RCKI,9,27,2020,HY,M,RPBO,7:00,6,55,5.9,0,
295006238,PAWR,9,27,2020,HY,U,RPBO,7:00,11,44,8.1,3,3
295006239,PAWR,9,27,2020,AHY,U,RPBO,7:00,6,44,7.9,2,6
295006240,RCKI,9,27,2020,HY,F,RPBO,7:20,6,53,5.7,0,
295006241,RCKI,9,27,2020,HY,M,RPBO,7:20,13,54,5.6,0,
295006242,RCKI,9,27,2020,HY,M,RPBO,7:20,13,57,5.5,0,
295006243,PAWR,9,27,2020,HY,U,RPBO,7:20,11,44,7.9,3,3
295006244,RCKI,9,27,2020,HY,F,RPBO,7:40,13,54,5.6,1,
295006245,RCKI,9,27,2020,HY,F,RPBO,7:40,4,52,6,3,
295006246,RCKI,9,27,2020,HY,F,RPBO,7:40,4,54,5.2,0,
295006247,RCKI,9,27,2020,HY,M,RPBO,7:40,4,59,5.7,0,
295006248,RCKI,9,27,2020,U,M,RPBO,8:40,4,58,5.5,0,
295006249,PAWR,9,27,2020,HY,U,RPBO,9:00,12,44,7.7,3,3
295006250,PAWR,9,27,2020,HY,U,RPBO,9:00,7,44,8,0,3
295006251,PSFL,9,27,2020,HY,U,RPBO,9:00,7,65,10.6,0,
295006252,RCKI,9,27,2020,AHY,F,RPBO,9:20,4,51,5.5,1,6
295006253,PAWR,9,27,2020,HY,U,RPBO,9:40,6,43,7.7,1,3
295006254,RCKI,9,27,2020,HY,F,RPBO,10:00,10,53,5.2,1,
295006255,OCWA,9,27,2020,AHY,M,RPBO,9:40,13,61,9.2,3,
295006256,PSFL,9,27,2020,HY,U,RPBO,10:00,13,60,10.2,0,
295006257,RCKI,9,27,2020,HY,F,RPBO,10:00,8,53,5.6,1,
295006258,RCKI,9,27,2020,HY,F,RPBO,10:40,4,51,5.5,0,
295006259,RCKI,9,27,2020,HY,F,RPBO,10:40,13,55,5.5,1,
295006260,RCKI,9,27,2020,HY,F,RPBO,11:40,13,53,6,2,4
295006261,BTYW,9,27,2020,HY,F,RPBO,12:20,5,57,8.6,1,3
295006262,RCKI,9,27,2020,HY,M,RPBO,12:20,8,56,6.3,3,
295006263,RCKI,9,27,2020,HY,F,RPBO,12:20,4,52,5.7,0,
295006264,PAWR,9,28,2020,HY,U,RPBO,7:00,8,44,7.4,2,3
295006265,RCKI,9,28,2020,HY,F,RPBO,7:00,7,56,5.5,1,
295006266,RCKI,9,28,2020,HY,M,RPBO,7:20,13,57,5.5,0,
295006267,RCKI,9,28,2020,HY,F,RPBO,7:40,7,56,5.3,0,
295006268,RCKI,9,28,2020,HY,F,RPBO,8:00,7,55,5.6,1,
295006269,PAWR,9,28,2020,HY,U,RPBO,9:20,11,47,8.9,3,3
295006270,GCKI,9,28,2020,HY,M,RPBO,9:40,11,57,5.4,0,
295006271,RCKI,9,28,2020,HY,F,RPBO,9:40,3,53,5.7,0,
295006272,RCKI,9,28,2020,HY,M,RPBO,11:00,13,55,6.2,2,
295006273,PAWR,9,29,2020,HY,U,RPBO,7:00,8,42,7.6,0,4
295006274,RCKI,9,29,2020,HY,F,RPBO,8:20,6,53,5.7,0,
295006275,RCKI,9,29,2020,HY,F,RPBO,8:20,7,54,6.1,2,
295006276,RCKI,9,29,2020,HY,F,RPBO,8:40,10,54,5.5,1,
295006277,PAWR,9,29,2020,U,U,RPBO,9:00,7,43,8.3,1,
295006278,RCKI,9,29,2020,HY,F,RPBO,10:20,1,55,5.9,2,
295006279,HAFL,9,29,2020,HY,U,RPBO,11:00,9,64,10.9,0,
295006280,RCKI,9,29,2020,HY,M,RPBO,12:00,8,56,6.4,2,
295006281,RCKI,9,30,2020,HY,F,RPBO,7:20,7,54,5.3,0,
295006282,PAWR,9,30,2020,HY,U,RPBO,7:20,11,46,8.7,0,3
295006283,PAWR,9,30,2020,HY,U,RPBO,7:40,7,48,9.2,0,2
295006284,RCKI,9,30,2020,HY,F,RPBO,7:40,4,58,5.7,2,
295006285,RCKI,9,30,2020,HY,M,RPBO,7:40,4,57,6.3,2,
295006286,RCKI,9,30,2020,HY,F,RPBO,12:00,13,54,6.1,3,5
295006287,RCKI,10,1,2020,AHY,M,RPBO,7:45,3,57,5.9,3,
295006288,RCKI,10,1,2020,HY,F,RPBO,7:45,7,54,5.7,0,
295006289,PSFL,10,1,2020,HY,U,RPBO,7:45,12,61,10.3,2,
295006290,PAWR,10,1,2020,HY,U,RPBO,8:05,7,44,8.3,0,4
295006291,BUSH,10,1,2020,HY,M,RPBO,12:05,7,,5.9,3,
295006292,PAWR,10,2,2020,HY,U,RPBO,7:05,4,47,8.4,0,4
295006293,RCKI,10,2,2020,HY,F,RPBO,7:05,7,57,5.8,1,
295006294,PSFL,10,2,2020,HY,U,RPBO,7:05,7,61,10.3,0,
295006295,PAWR,10,2,2020,HY,U,RPBO,7:05,13,45,8.5,0,3
295006296,RCKI,10,2,2020,HY,M,RPBO,7:25,3,56,5.9,0,
295006297,BRCR,10,2,2020,U,U,RPBO,7:25,5,63,8.3,0,6
295006298,RCKI,10,2,2020,HY,F,RPBO,7:45,4,50,5.2,2,
295006404,RCKI,10,5,2020,AHY,M,RPBO,12:50,6,55,6.2,1,
295006405,RCKI,10,5,2020,HY,F,RPBO,12:50,7,57,6.2,3,
295006406,GCKI,10,5,2020,HY,M,RPBO,12:50,9,53,5.6,2,
295006407,RCKI,10,5,2020,HY,F,RPBO,12:50,9,56,6.3,2,
295006408,RCKI,10,5,2020,HY,M,RPBO,12:50,3,57,6.2,1,
295006409,RCKI,10,6,2020,HY,F,RPBO,7:10,6,56,5.4,0,
295006410,RCKI,10,6,2020,AHY,F,RPBO,7:10,7,54,5.5,0,
295006411,PAWR,10,6,2020,HY,U,RPBO,7:10,3,44,7.8,0,2
295006412,RCKI,10,6,2020,HY,F,RPBO,7:30,7,54,5.6,3,
295006413,PAWR,10,6,2020,AHY,U,RPBO,7:30,6,45,7.6,0,6
295006414,GCKI,10,6,2020,HY,M,RPBO,7:30,13,57,6.1,1,2
295006415,GCKI,10,6,2020,HY,F,RPBO,7:30,13,54,5.4,1,
295006416,GCKI,10,6,2020,HY,M,RPBO,7:50,13,55,5.7,1,2
295006417,RCKI,10,6,2020,HY,M,RPBO,7:50,6,58,5.6,0,
295006418,RCKI,10,6,2020,HY,M,RPBO,8:10,13,58,6.1,0,
295006419,RCKI,10,6,2020,HY,M,RPBO,8:55,6,56,6.1,0,
295006420,RCKI,10,6,2020,HY,F,RPBO,8:50,12,53,5.2,0,
295006421,RCKI,10,6,2020,AHY,M,RPBO,12:30,13,59,6.6,2,
295006422,PAWR,10,7,2020,AHY,U,RPBO,7:10,7,46,7.7,0,6
295006423,RCKI,10,7,2020,HY,M,RPBO,7:30,7,56,5.5,3,
295006424,PAWR,10,7,2020,AHY,U,RPBO,8:10,13,46,8.2,0,6
295006425,GCKI,10,7,2020,HY,M,RPBO,10:30,11,57,6.1,1,
295006426,RCKI,10,7,2020,HY,M,RPBO,10:30,9,58,6.4,2,
295006427,RCKI,10,8,2020,HY,M,RPBO,7:35,7,57,5.9,0,
295006428,RCKI,10,8,2020,HY,F,RPBO,7:35,7,53,4.8,0,
295006429,RCKI,10,8,2020,HY,M,RPBO,7:35,6,60,6.2,2,
295006430,RCKI,10,8,2020,HY,M,RPBO,7:35,4,55,6,2,
295006431,RCKI,10,8,2020,HY,F,RPBO,7:35,7,54,5.5,0,
295006432,RCKI,10,8,2020,HY,M,RPBO,7:35,7,56,5.9,0,
295006433,RCKI,10,8,2020,HY,M,RPBO,7:35,12,56,6.4,2,
295006434,RCKI,10,8,2020,HY,M,RPBO,8:15,4,56,5.9,0,
295006435,RCKI,10,8,2020,HY,M,RPBO,8:15,4,57,6.1,0,
295006436,RCKI,10,8,2020,HY,F,RPBO,8:35,13,54,5.3,3,
295006437,GCKI,10,8,2020,HY,M,RPBO,9:15,6,57,6.1,2,
295006438,RCKI,10,8,2020,HY,F,RPBO,10:15,11,55,5.7,1,
295006439,RCKI,10,8,2020,HY,M,RPBO,11:15,6,60,6.1,2,
295006440,RCKI,10,8,2020,HY,M,RPBO,11:35,6,55,6.3,3,
295006441,GCKI,10,8,2020,HY,M,RPBO,11:35,11,55,6.3,3,
295006442,RCKI,10,8,2020,HY,F,RPBO,12:35,8,53,5.6,1,
295006443,RCKI,10,8,2020,HY,M,RPBO,12:35,8,59,5.9,0,
295006444,RCKI,10,8,2020,HY,F,RPBO,12:35,7,55,5.8,1,
295006445,RCKI,10,8,2020,HY,M,RPBO,12:55,12,56,6.2,1,
295006446,RCKI,10,8,2020,HY,M,RPBO,12:55,12,59,6.8,2,
295006447,RCKI,10,9,2020,AHY,M,RPBO,7:15,10,55,6,0,
295006448,RCKI,10,9,2020,HY,F,RPBO,7:35,9,54,5.4,0,
295006449,RCKI,10,9,2020,AHY,M,RPBO,7:35,11,58,6,0,6
295006450,PAWR,10,9,2020,AHY,U,RPBO,7:55,5,47,8.4,0,6
295006451,RCKI,10,9,2020,AHY,M,RPBO,7:55,8,56,6.2,1,6
295006452,RCKI,10,9,2020,AHY,F,RPBO,8:15,9,53,5.4,0,
295006453,GCKI,10,9,2020,AHY,F,RPBO,8:15,13,54,5.7,0,
295006454,RCKI,10,9,2020,HY,M,RPBO,8:35,7,56,5.9,0,
295006455,RCKI,10,9,2020,HY,F,RPBO,9:35,6,53,5.9,1,
295006456,RCKI,10,9,2020,HY,F,RPBO,9:55,7,54,5.2,1,
295006457,RCKI,10,9,2020,HY,F,RPBO,9:55,7,56,5.6,1,
295006458,GCKI,10,9,2020,HY,F,RPBO,12:35,11,54,6.2,1,
295006459,GCKI,10,9,2020,HY,M,RPBO,12:35,11,56,5.9,1,
295006460,RCKI,10,10,2020,HY,F,RPBO,7:55,7,54,5.4,0,
295006461,RCKI,10,10,2020,HY,M,RPBO,8:35,13,57,6.7,0,
295006462,RCKI,10,10,2020,AHY,F,RPBO,8:55,10,54,5.3,2,
295006463,RCKI,10,10,2020,HY,M,RPBO,9:25,13,57,5.9,0,
295006464,RCKI,10,10,2020,AHY,M,RPBO,10:05,8,55,5.9,1,
295006465,RCKI,10,10,2020,HY,F,RPBO,12:05,9,52,5.9,3,
295006466,RCKI,10,11,2020,HY,M,RPBO,7:20,7,55,5.8,3,
295006467,RCKI,10,11,2020,HY,F,RPBO,7:20,4,54,6,3,
295006468,GCKI,10,11,2020,HY,F,RPBO,7:20,13,53,5.2,0,
295006469,PAWR,10,11,2020,HY,U,RPBO,7:20,7,48,9,0,4
295006470,RCKI,10,11,2020,HY,F,RPBO,7:20,7,54,5.2,0,
295006471,RCKI,10,11,2020,HY,M,RPBO,7:20,6,56,5.4,0,
295006472,PAWR,10,11,2020,HY,U,RPBO,7:20,12,45,7.8,0,4
295006473,GCKI,10,11,2020,HY,F,RPBO,7:20,13,52,5,0,
295006474,PAWR,10,11,2020,AHY,U,RPBO,7:40,5,45,8.4,0,6
295006475,RCKI,10,11,2020,HY,M,RPBO,7:40,3,56,5.7,0,
295006477,RCKI,10,11,2020,AHY,F,RPBO,7:40,3,52,5.5,3,
295006478,RCKI,10,11,2020,AHY,F,RPBO,7:40,4,55,5.4,0,
295006479,RCKI,10,11,2020,HY,M,RPBO,8:00,6,58,6.3,0,
295006480,RCKI,10,11,2020,HY,F,RPBO,8:00,6,53,5.6,0,
295006481,PAWR,10,11,2020,HY,U,RPBO,8:00,3,44,7.5,0,3
295006482,RCKI,10,11,2020,HY,F,RPBO,8:20,6,55,5.7,0,
295006483,RCKI,10,11,2020,HY,F,RPBO,8:20,7,52,5.2,0,
295006484,RCKI,10,11,2020,AHY,M,RPBO,8:20,12,55,5.7,1,
295006485,RCKI,10,11,2020,HY,M,RPBO,8:30,4,55,5.8,0,
295006486,RCKI,10,11,2020,U,F,RPBO,8:30,4,53,5.9,4,
295006487,RCKI,10,11,2020,HY,F,RPBO,9:10,4,54,6,3,
295006488,RCKI,10,11,2020,HY,M,RPBO,9:10,4,56,6.3,1,
295006489,RCKI,10,11,2020,HY,M,RPBO,9:30,4,59,6.7,3,
295006490,RCKI,10,11,2020,HY,M,RPBO,9:30,4,57,6,3,
295006491,RCKI,10,11,2020,HY,F,RPBO,10:00,7,54,5.8,4,
295006492,RCKI,10,11,2020,HY,M,RPBO,10:00,7,56,6.2,0,
295006493,RCKI,10,11,2020,HY,F,RPBO,10:00,6,53,6.3,3,
295006494,RCKI,10,11,2020,HY,M,RPBO,10:40,4,59,6.1,0,
295006495,RCKI,10,11,2020,HY,F,RPBO,10:40,7,53,5.8,2,
295006496,RCKI,10,11,2020,HY,M,RPBO,10:50,6,55,5.4,0,
295006497,GCKI,10,11,2020,AHY,M,RPBO,10:50,12,54,5.4,0,
295006498,RCKI,10,11,2020,U,M,RPBO,11:00,1,,,2,
295006499,PAWR,10,5,2020,HY,U,RPBO,12:10,6,47,8.2,0,
295006500,RCKI,10,5,2020,HY,F,RPBO,10:50,7,54,5.9,3,
295006501,RCKI,10,12,2020,HY,F,RPBO,7:20,9,52,5.1,1,
295006502,RCKI,10,12,2020,HY,F,RPBO,7:40,7,56,5.8,0,
295006503,RCKI,10,12,2020,HY,M,RPBO,7:40,4,57,6.1,1,
295006504,RCKI,10,12,2020,HY,M,RPBO,7:40,4,56,6.1,2,
295006505,RCKI,10,12,2020,HY,M,RPBO,7:40,4,56,6,0,
295006506,RCKI,10,12,2020,HY,M,RPBO,7:40,3,55,5.5,0,
295006507,RCKI,10,12,2020,HY,M,RPBO,7:40,3,56,5.6,3,
295006508,RCKI,10,12,2020,HY,M,RPBO,7:40,3,55,6.4,0,
287113450,LISP,9,5,2020,HY,U,RPBO,8:25,4,61,15.2,0,
287113451,LISP,9,5,2020,HY,U,RPBO,8:25,4,64,16,0,
287113452,SAVS,9,5,2020,HY,U,RPBO,8:45,3,68,16.7,0,
287113453,LISP,9,5,2020,HY,U,RPBO,11:25,7,60,15.7,2,
287113454,LISP,9,6,2020,HY,U,RPBO,6:30,1,54,12.4,3,
287113455,SAVS,9,6,2020,HY,U,RPBO,7:30,2,69,17.8,0,
287113456,SAVS,9,6,2020,HY,U,RPBO,7:30,1,69,18.9,0,
287113457,LISP,9,6,2020,HY,U,RPBO,7:30,3,53,14.1,2,
287113458,LISP,9,6,2020,AHY,F,RPBO,7:30,3,54,14.3,0,6
287113459,LISP,9,6,2020,HY,U,RPBO,7:30,4,55,13.9,1,
287113460,BEWR,9,6,2020,HY,U,RPBO,8:10,4,50,9.7,0,
287113461,SAVS,9,6,2020,AHY,U,RPBO,8:10,4,71,20.1,2,6
287113462,LISP,9,6,2020,HY,U,RPBO,8:10,3,58,15.9,3,
287113463,LISP,9,6,2020,HY,U,RPBO,9:10,4,60,14.5,0,3
287113464,LISP,9,6,2020,HY,U,RPBO,9:50,4,60,15.3,0,
287113465,PUFI,9,6,2020,HY,U,RPBO,10:50,13,77,22.3,0,
287113466,LISP,9,6,2020,HY,U,RPBO,11:23,1,56,14.1,0,
287113467,LISP,9,7,2020,HY,U,RPBO,6:30,11,57,13.7,0,3
287113468,LISP,9,7,2020,HY,U,RPBO,6:50,4,55,13.3,1,3
287113469,ORJU,9,7,2020,HY,F,RPBO,7:10,13,70,17.3,1,4
287113470,LISP,9,7,2020,HY,U,RPBO,7:10,4,55,14.8,1,3
287113471,BEWR,9,7,2020,HY,U,RPBO,7:30,12,50,10.9,1,3
287113472,BEWR,9,7,2020,HY,U,RPBO,8:30,6,51,10.2,0,
287113473,LISP,9,7,2020,HY,U,RPBO,8:50,3,59,16.8,3,
287113474,LISP,9,7,2020,HY,U,RPBO,8:50,3,59,16.9,3,2
287113475,SAVS,9,7,2020,HY,U,RPBO,9:30,3,75,18.5,2,3
287113476,LISP,9,7,2020,HY,U,RPBO,10:50,6,57,15.4,2,2
287113477,SAVS,9,7,2020,HY,U,RPBO,12:10,1,68,16.5,0,3
287113478,LISP,9,8,2020,HY,U,RPBO,6:30,3,59,14.6,2,
287113479,SAVS,9,8,2020,HY,U,RPBO,7:10,10,70,15.1,0,
287113480,SAVS,9,8,2020,HY,U,RPBO,7:50,1,72,17.1,1,
287113481,BEWR,9,8,2020,HY,U,RPBO,8:30,13,49,10.4,0,
287113482,LISP,9,9,2020,AHY,U,RPBO,6:35,3,62,15.7,4,6
287113483,LISP,9,9,2020,AHY,U,RPBO,6:35,1,61,14.2,0,6
287113484,LISP,9,9,2020,AHY,U,RPBO,6:35,1,60,15,0,6
287113485,LISP,9,9,2020,AHY,U,RPBO,6:35,4,56,12.5,0,6
287113486,SAVS,9,9,2020,HY,U,RPBO,6:55,1,68,14.8,0,2
287113487,SAVS,9,9,2020,AHY,U,RPBO,6:55,2,71,16.7,0,6
287113488,SAVS,9,9,2020,HY,U,RPBO,6:55,1,73,19.2,0,2
287113489,LISP,9,9,2020,HY,U,RPBO,7:15,4,60,18,1,
287113490,SAVS,9,9,2020,HY,U,RPBO,7:15,2,71,17.9,1,
287113491,SAVS,9,9,2020,AHY,U,RPBO,7:15,1,77,18.9,0,
287113492,SAVS,9,9,2020,HY,U,RPBO,7:15,1,73,18.7,0,
287113493,SAVS,9,9,2020,HY,U,RPBO,7:15,1,75,17.5,1,
287113494,SAVS,9,9,2020,AHY,U,RPBO,7:15,1,74,18.9,0,6
287113495,SAVS,9,9,2020,AHY,U,RPBO,7:15,1,69,17.5,1,
287113496,LISP,9,9,2020,AHY,U,RPBO,7:35,13,61,15.6,,6
287113497,SAVS,9,9,2020,AHY,U,RPBO,8:15,3,72,18.2,1,6
287113498,SAVS,9,9,2020,AHY,U,RPBO,8:15,1,76,20,1,6
287113499,LISP,9,9,2020,HY,U,RPBO,8:35,6,62,14.6,3,2
287113500,LISP,9,9,2020,HY,U,RPBO,8:35,3,57,14.4,1,3
287113501,SAVS,9,9,2020,HY,U,RPBO,8:55,1,71,16.8,1,3
287113502,SAVS,9,9,2020,HY,U,RPBO,9:15,3,71,17.7,0,2
287113503,LISP,9,9,2020,AHY,U,RPBO,10:15,4,63,15.9,2,6
287113504,SAVS,9,9,2020,AHY,U,RPBO,10:15,4,71,18,1,6
287113505,SAVS,9,9,2020,HY,U,RPBO,10:35,1,70,16,1,
287113506,SAVS,9,9,2020,AHY,U,RPBO,11:15,1,73,18.3,2,
287113507,LISP,9,10,2020,HY,U,RPBO,6:35,1,62,14.4,0,3
287113508,LISP,9,10,2020,HY,U,RPBO,6:35,3,61,18,4,4
287113509,LISP,9,10,2020,HY,U,RPBO,6:35,3,58,14.9,1,3
287113510,LISP,9,10,2020,HY,U,RPBO,6:55,4,56,13.9,3,3
287113511,SAVS,9,10,2020,HY,U,RPBO,6:55,4,71,17.5,0,2
287113512,LISP,9,10,2020,HY,U,RPBO,6:55,4,61,14.3,1,3
287113513,SAVS,9,10,2020,HY,U,RPBO,6:55,2,72,18.2,0,3
287113514,LISP,9,10,2020,HY,U,RPBO,6:55,1,55,14.8,4,3
287113515,LISP,9,10,2020,HY,U,RPBO,6:55,1,59,15.1,1,2
287113516,LISP,9,10,2020,AHY,U,RPBO,7:15,4,64,16,2,6
287113517,LISP,9,10,2020,HY,U,RPBO,7:35,13,59,14.2,1,3
287113518,LISP,9,10,2020,HY,U,RPBO,7:35,3,59,15.6,1,3
287113519,LISP,9,10,2020,HY,U,RPBO,7:55,6,58,14.8,1,4
287113520,SAVS,9,10,2020,HY,U,RPBO,8:15,3,68,15.6,0,2
287113521,LISP,9,10,2020,HY,U,RPBO,8:15,4,57,14,0,3
287113522,LISP,9,10,2020,HY,U,RPBO,8:15,11,54,13.4,1,3
287113523,LISP,9,10,2020,HY,U,RPBO,8:35,4,53,13.8,3,3
287113524,LISP,9,10,2020,HY,U,RPBO,8:35,4,57,14,1,3
287113525,LISP,9,10,2020,HY,U,RPBO,8:35,4,55,13.9,1,3
287113526,LISP,9,10,2020,HY,U,RPBO,8:55,13,61,15.5,1,2
287113527,LISP,9,10,2020,HY,U,RPBO,8:55,1,61,15.4,0,3
287113528,LISP,9,10,2020,HY,U,RPBO,8:55,3,62,15.9,1,3
287113529,LISP,9,10,2020,HY,U,RPBO,9:35,3,59,14.4,2,3
287113530,LISP,9,10,2020,HY,U,RPBO,9:55,1,61,14.2,1,3
287113531,LISP,9,10,2020,HY,U,RPBO,10:55,2,62,16.9,3,3
287113532,LISP,9,11,2020,HY,U,RPBO,6:55,10,62,15.6,0,5
287113533,ORJU,9,11,2020,HY,F,RPBO,7:35,7,71,17.9,1,
287113534,PUFI,9,11,2020,HY,U,RPBO,9:35,4,79,23.4,0,
287113535,PUFI,9,11,2020,HY,U,RPBO,9:35,4,73,19.6,0,
287113536,PUFI,9,11,2020,HY,U,RPBO,9:35,13,78,23.2,0,
287113537,HETH,9,11,2020,HY,U,RPBO,10:35,8,85,21.5,1,
287113538,HETH,9,12,2020,HY,U,RPBO,6:35,4,82,24,2,
287113539,LISP,9,12,2020,HY,U,RPBO,6:35,1,60,13.8,0,
287113540,HETH,9,12,2020,AHY,U,RPBO,6:35,7,84,24.1,1,
287113541,SAVS,9,12,2020,HY,U,RPBO,7:15,1,75,22.6,1,
287113542,LISP,9,12,2020,HY,U,RPBO,7:15,13,55,14.9,1,
287113543,SAVS,9,12,2020,HY,U,RPBO,7:55,1,66,17.6,2,
287113544,LISP,9,12,2020,HY,U,RPBO,7:55,4,56,14.2,1,
287113545,SAVS,9,12,2020,HY,U,RPBO,7:55,3,67,16.2,0,3
287113546,HETH,9,12,2020,HY,U,RPBO,7:55,9,90,23.1,0,3
287113547,LISP,9,12,2020,HY,U,RPBO,8:35,1,59,14.4,0,
287113548,SAVS,9,12,2020,HY,U,RPBO,8:55,1,73,18.1,0,3
287113549,HETH,9,12,2020,HY,U,RPBO,9:15,8,86,26.4,0,
287113550,HETH,9,12,2020,HY,U,RPBO,9:15,7,79,20.9,0,
287113551,LISP,9,12,2020,AHY,U,RPBO,9:35,4,57,15.3,1,
287113552,SAVS,9,12,2020,HY,U,RPBO,9:35,5,78,21.6,0,
287113553,HETH,9,12,2020,HY,U,RPBO,11:15,4,84,22.2,0,
287113554,SAVS,9,12,2020,HY,U,RPBO,12:15,1,68,18.7,0,
287113555,ORJU,9,13,2020,HY,F,RPBO,7:40,7,69,18.4,1,2
287113556,LISP,9,13,2020,HY,U,RPBO,8:00,3,55,12.6,1,2
287113557,HETH,9,14,2020,HY,U,RPBO,6:40,4,87,24,4,
287113558,PUFI,9,14,2020,HY,U,RPBO,7:00,7,74,22.5,0,
292051125,AMGO,8,30,2020,HY,F,RPBO,9:00,3,65,10.8,1,3
292051126,AMGO,8,30,2020,HY,F,RPBO,9:20,1,70,13.1,3,3
292051127,CBCH,8,30,2020,HY,U,RPBO,10:00,13,,9.9,1,3
292051128,OCWA,8,30,2020,HY,U,RPBO,10:20,3,55,8.9,3,3
292051129,YEWA,8,30,2020,AHY,M,RPBO,11:00,,61,9.2,1,
292051130,OCWA,8,31,2020,HY,U,RPBO,6:40,7,57,8.3,3,3
292051131,OCWA,8,31,2020,HY,U,RPBO,6:40,7,55,8.4,1,3
292051132,COYE,8,31,2020,HY,M,RPBO,6:40,3,54,9.1,1,
292051133,YEWA,8,31,2020,AHY,F,RPBO,6:40,1,60,8.5,1,6
292051134,MGWA,8,31,2020,HY,U,RPBO,7:00,12,56,10,3,
292051135,OCWA,8,31,2020,HY,U,RPBO,7:20,7,59,9.9,5,
292051136,OCWA,8,31,2020,AHY,F,RPBO,9:00,11,58,8.6,1,6
292051137,YEWA,8,31,2020,AHY,F,RPBO,10:00,12,62,9.5,1,
292051138,MGWA,8,31,2020,HY,U,RPBO,11:40,12,55,10,0,
292051139,COYE,9,1,2020,HY,M,RPBO,6:40,4,53,10.1,3,
292051140,YEWA,9,1,2020,HY,U,RPBO,7:00,7,57,8.8,1,
292051141,OCWA,9,1,2020,HY,U,RPBO,7:00,7,60,9,2,
292051142,AMGO,9,1,2020,HY,M,RPBO,7:40,1,70,10.9,0,
292051143,OCWA,9,1,2020,HY,M,RPBO,8:00,3,57,8.5,0,
292051144,OCWA,9,1,2020,HY,F,RPBO,8:00,3,56,8.4,0,
292051145,YEWA,9,1,2020,HY,U,RPBO,8:00,10,61,8.9,0,
292051146,YEWA,9,1,2020,HY,F,RPBO,11:00,5,59,9,2,
292051147,COYE,9,2,2020,HY,M,RPBO,7:05,4,54,10,3,
292051148,OCWA,9,2,2020,HY,M,RPBO,7:45,6,58,9.1,3,
292051149,YEWA,9,2,2020,HY,F,RPBO,8:05,3,58,8.5,0,
292051150,COYE,9,3,2020,HY,M,RPBO,6:25,7,52,9,1,
292051151,COYE,9,3,2020,HY,M,RPBO,6:45,4,55,9.8,3,
292051152,MGWA,9,3,2020,HY,U,RPBO,8:05,12,58,11.2,1,
292051153,OCWA,9,3,2020,HY,U,RPBO,8:25,8,59,9.2,1,
292051154,OCWA,9,4,2020,HY,F,RPBO,7:05,7,55,8.4,1,
292051155,CBCH,9,4,2020,HY,U,RPBO,7:05,6,58,9.2,0,
292051156,OCWA,9,4,2020,HY,F,RPBO,7:05,10,56,8.9,0,2
292051157,AMGO,9,4,2020,HY,F,RPBO,8:05,2,68,13,3,
292051158,COYE,9,4,2020,HY,M,RPBO,8:05,3,56,10.4,1,
292051159,WAVI,9,4,2020,HY,U,RPBO,8:05,4,65,11.4,1,
292051160,COYE,9,4,2020,HY,M,RPBO,8:05,4,56,11,4,
292051161,RBNU,9,4,2020,HY,F,RPBO,8:25,8,68,10.3,0,
292051162,AMGO,9,5,2020,HY,M,RPBO,6:45,3,70,13.1,4,
292051163,COYE,9,5,2020,HY,U,RPBO,6:45,4,52,10,3,
292051164,YEWA,9,5,2020,HY,U,RPBO,6:45,4,58,9.2,1,
292051165,YEWA,9,5,2020,AHY,F,RPBO,7:05,7,60,8.6,0,
